
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
74:DA:38:6C:59:CC, 2017-04-25 20:50:30, 2017-04-25 20:52:17,  6,  54, OPN ,       ,   , -92,       87,        0,   0.  0.  0.  0,  16, EdiView.Setup CD, 
C6:27:95:B9:9C:7D, 2017-04-25 20:50:38, 2017-04-25 20:52:18,  6,  54, WPA2, CCMP TKIP, MGT, -89,        1,        0,   0.  0.  0.  0,  19, Unitymedia WifiSpot, 
F8:04:2E:50:77:A8, 2017-04-25 20:50:29, 2017-04-25 20:52:18,  6,  54, WPA2, CCMP TKIP,PSK, -86,      505,        0,   0.  0.  0.  0,  12, UPC244482982, 
28:10:7B:8D:91:A6, 2017-04-25 20:50:29, 2017-04-25 20:52:18,  7,  54, WPA2, CCMP TKIP,PSK, -86,       60,        0,   0.  0.  0.  0,   9, PrintPort, 
C4:27:95:B9:9C:7B, 2017-04-25 20:50:30, 2017-04-25 20:52:18,  6,  54, WPA2WPA , CCMP TKIP,PSK, -85,        1,        0,   0.  0.  0.  0,  10, UPC2070020, 
C6:27:95:77:05:D5, 2017-04-25 20:50:29, 2017-04-25 20:52:18,  6,  54, WPA2, CCMP TKIP, MGT, -48,      987,        0,   0.  0.  0.  0,  19, Unitymedia WifiSpot, 
C4:27:95:77:05:D3, 2017-04-25 20:50:29, 2017-04-25 20:52:19,  6,  54, WPA2WPA , CCMP TKIP,PSK, -10,      916,    15259,   0.  0.  0.  0,  10, Leuchtkeks, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
44:1C:A8:38:AC:EB, 2017-04-25 20:50:50, 2017-04-25 20:51:21, -91,        2, (not associated) ,
84:D6:D0:82:77:02, 2017-04-25 20:50:31, 2017-04-25 20:52:18, -51,       35, C4:27:95:77:05:D3,
28:F0:76:65:F6:20, 2017-04-25 20:50:29, 2017-04-25 20:52:19, -44,      762, C4:27:95:77:05:D3,
78:F8:82:ED:A7:71, 2017-04-25 20:50:45, 2017-04-25 20:51:52, -37,      293, C4:27:95:77:05:D3,
C4:E9:84:0D:9C:FA, 2017-04-25 20:50:29, 2017-04-25 20:52:18,   0,    15166, C4:27:95:77:05:D3,

